,id_x,id_y,score
1844,urn:catalog:OMNH:Birds:13839,00d06068-48de-496f-bf60-c7a3ff39a885,
1845,urn:catalog:OMNH:Birds:13840,00d06068-48de-496f-bf60-c7a3ff39a885,
1846,urn:catalog:OMNH:Birds:16683,00d06068-48de-496f-bf60-c7a3ff39a885,
1847,urn:catalog:OMNH:Birds:17758,00d06068-48de-496f-bf60-c7a3ff39a885,
1848,urn:catalog:OMNH:Birds:2191,00d06068-48de-496f-bf60-c7a3ff39a885,
1849,urn:catalog:OMNH:Birds:2566,00d06068-48de-496f-bf60-c7a3ff39a885,
1850,urn:catalog:OMNH:Birds:3118,00d06068-48de-496f-bf60-c7a3ff39a885,
1851,urn:catalog:OMNH:Birds:4473,00d06068-48de-496f-bf60-c7a3ff39a885,
1852,urn:catalog:OMNH:Birds:5014,00d06068-48de-496f-bf60-c7a3ff39a885,
1853,urn:catalog:OMNH:Birds:5304,00d06068-48de-496f-bf60-c7a3ff39a885,
1854,urn:catalog:OMNH:Birds:5491,00d06068-48de-496f-bf60-c7a3ff39a885,
1855,urn:catalog:OMNH:Birds:6120,00d06068-48de-496f-bf60-c7a3ff39a885,
1856,urn:catalog:OMNH:Birds:6592,00d06068-48de-496f-bf60-c7a3ff39a885,
1857,urn:catalog:OMNH:Birds:6680,00d06068-48de-496f-bf60-c7a3ff39a885,
1858,urn:catalog:OMNH:Birds:7430,00d06068-48de-496f-bf60-c7a3ff39a885,
1859,urn:catalog:OMNH:Birds:7481,00d06068-48de-496f-bf60-c7a3ff39a885,
1860,urn:catalog:OMNH:Birds:8240,00d06068-48de-496f-bf60-c7a3ff39a885,
1861,urn:catalog:OMNH:Birds:8241,00d06068-48de-496f-bf60-c7a3ff39a885,
1862,urn:catalog:OMNH:Birds:8242,00d06068-48de-496f-bf60-c7a3ff39a885,
1863,urn:catalog:OMNH:Birds:8243,00d06068-48de-496f-bf60-c7a3ff39a885,
1864,urn:catalog:OMNH:Birds:8244,00d06068-48de-496f-bf60-c7a3ff39a885,
1865,urn:catalog:OMNH:Birds:8245,00d06068-48de-496f-bf60-c7a3ff39a885,
1866,urn:catalog:OMNH:Egg:121,00d06068-48de-496f-bf60-c7a3ff39a885,
1867,urn:catalog:OMNH:Egg:122,00d06068-48de-496f-bf60-c7a3ff39a885,
1868,urn:catalog:OMNH:Egg:123,00d06068-48de-496f-bf60-c7a3ff39a885,
1869,urn:catalog:OMNH:Egg:124,00d06068-48de-496f-bf60-c7a3ff39a885,
1870,urn:catalog:OMNH:Egg:1540,00d06068-48de-496f-bf60-c7a3ff39a885,
1871,urn:catalog:OMNH:Egg:3039,00d06068-48de-496f-bf60-c7a3ff39a885,
1872,urn:catalog:OMNH:Egg:3043,00d06068-48de-496f-bf60-c7a3ff39a885,
1873,14b310ab-b7fa-40ab-a48b-6682311dfe8f,00d06068-48de-496f-bf60-c7a3ff39a885,
1874,8567ee88-7787-46a9-a858-da5328a787bf,00d06068-48de-496f-bf60-c7a3ff39a885,
1875,urn:uuid:12fa5450-3d97-4160-a316-1c628c64e2b4,00d06068-48de-496f-bf60-c7a3ff39a885,
1876,urn:uuid:17930c9c-0726-4f60-ba58-83088e3f643e,00d06068-48de-496f-bf60-c7a3ff39a885,
1877,urn:uuid:270a8c26-4f97-4712-a60c-03a06070a1bd,00d06068-48de-496f-bf60-c7a3ff39a885,
1878,urn:uuid:33539c4d-1384-457a-ada2-758c84892c71,00d06068-48de-496f-bf60-c7a3ff39a885,
1879,urn:uuid:44e46ac1-73cd-4381-8518-ab50bb1a6eb8,00d06068-48de-496f-bf60-c7a3ff39a885,
1880,urn:uuid:905536b8-75c8-4127-ad65-485540247be3,00d06068-48de-496f-bf60-c7a3ff39a885,
1881,urn:uuid:b3077b61-1b0d-4016-8082-13ff7b1cf2bc,00d06068-48de-496f-bf60-c7a3ff39a885,
1882,urn:uuid:cab310b6-2542-4ead-8e78-6a5aca9c54a8,00d06068-48de-496f-bf60-c7a3ff39a885,
1883,urn:uuid:cd0bba6d-2151-411c-8a16-0618a5533101,00d06068-48de-496f-bf60-c7a3ff39a885,
1884,urn:uuid:f3ab7b11-818d-422d-b99b-fa1e6ff30960,00d06068-48de-496f-bf60-c7a3ff39a885,
