,id_x,id_y,score
3601,bd307ba0-d54b-4440-a111-06f52bde8ec1,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3602,bd307ba0-d54b-4440-a111-06f52bde8ec1,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3603,bd307ba0-d54b-4440-a111-06f52bde8ec1,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3604,f7502114-2be2-495d-96b0-f55b17fd897e,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3605,f7502114-2be2-495d-96b0-f55b17fd897e,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3606,f7502114-2be2-495d-96b0-f55b17fd897e,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3607,f7502114-2be2-495d-96b0-f55b17fd897e,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3608,f7502114-2be2-495d-96b0-f55b17fd897e,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3609,f7502114-2be2-495d-96b0-f55b17fd897e,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3610,f7502114-2be2-495d-96b0-f55b17fd897e,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3611,f7502114-2be2-495d-96b0-f55b17fd897e,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3612,f7502114-2be2-495d-96b0-f55b17fd897e,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3613,f7502114-2be2-495d-96b0-f55b17fd897e,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3614,f7502114-2be2-495d-96b0-f55b17fd897e,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3615,f7502114-2be2-495d-96b0-f55b17fd897e,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3616,f7502114-2be2-495d-96b0-f55b17fd897e,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3617,f7502114-2be2-495d-96b0-f55b17fd897e,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3618,f7502114-2be2-495d-96b0-f55b17fd897e,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3619,f7502114-2be2-495d-96b0-f55b17fd897e,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3620,f7502114-2be2-495d-96b0-f55b17fd897e,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3621,f7502114-2be2-495d-96b0-f55b17fd897e,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3622,f7502114-2be2-495d-96b0-f55b17fd897e,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3623,f7502114-2be2-495d-96b0-f55b17fd897e,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3624,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3625,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3626,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3627,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3628,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3629,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3630,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3631,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3632,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3633,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3634,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3635,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3636,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3637,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3638,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3639,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3640,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3641,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3642,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3643,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3644,0aaab788-86aa-4bac-b189-fce949f27423,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3645,0aaab788-86aa-4bac-b189-fce949f27423,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3646,0aaab788-86aa-4bac-b189-fce949f27423,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3647,0aaab788-86aa-4bac-b189-fce949f27423,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3648,0aaab788-86aa-4bac-b189-fce949f27423,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3649,0aaab788-86aa-4bac-b189-fce949f27423,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3650,0aaab788-86aa-4bac-b189-fce949f27423,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3651,0aaab788-86aa-4bac-b189-fce949f27423,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3652,0aaab788-86aa-4bac-b189-fce949f27423,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3653,0aaab788-86aa-4bac-b189-fce949f27423,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3654,0aaab788-86aa-4bac-b189-fce949f27423,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3655,0aaab788-86aa-4bac-b189-fce949f27423,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3656,0aaab788-86aa-4bac-b189-fce949f27423,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3657,0aaab788-86aa-4bac-b189-fce949f27423,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3658,0aaab788-86aa-4bac-b189-fce949f27423,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3659,0aaab788-86aa-4bac-b189-fce949f27423,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3660,0aaab788-86aa-4bac-b189-fce949f27423,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3661,0aaab788-86aa-4bac-b189-fce949f27423,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3662,0aaab788-86aa-4bac-b189-fce949f27423,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3663,0aaab788-86aa-4bac-b189-fce949f27423,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3664,aeddf788-54ab-46cc-931c-04185f8abf2d,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3665,aeddf788-54ab-46cc-931c-04185f8abf2d,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3666,aeddf788-54ab-46cc-931c-04185f8abf2d,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3667,aeddf788-54ab-46cc-931c-04185f8abf2d,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3668,aeddf788-54ab-46cc-931c-04185f8abf2d,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3669,aeddf788-54ab-46cc-931c-04185f8abf2d,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3670,aeddf788-54ab-46cc-931c-04185f8abf2d,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3671,aeddf788-54ab-46cc-931c-04185f8abf2d,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3672,aeddf788-54ab-46cc-931c-04185f8abf2d,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3673,aeddf788-54ab-46cc-931c-04185f8abf2d,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3674,aeddf788-54ab-46cc-931c-04185f8abf2d,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3675,aeddf788-54ab-46cc-931c-04185f8abf2d,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3676,aeddf788-54ab-46cc-931c-04185f8abf2d,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3677,aeddf788-54ab-46cc-931c-04185f8abf2d,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3678,aeddf788-54ab-46cc-931c-04185f8abf2d,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3679,aeddf788-54ab-46cc-931c-04185f8abf2d,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3680,aeddf788-54ab-46cc-931c-04185f8abf2d,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3681,aeddf788-54ab-46cc-931c-04185f8abf2d,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3682,aeddf788-54ab-46cc-931c-04185f8abf2d,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3683,aeddf788-54ab-46cc-931c-04185f8abf2d,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3684,6118b69a-203c-4e84-b14d-2f86ac9c66a5,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3685,6118b69a-203c-4e84-b14d-2f86ac9c66a5,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3686,6118b69a-203c-4e84-b14d-2f86ac9c66a5,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3687,6118b69a-203c-4e84-b14d-2f86ac9c66a5,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3688,6118b69a-203c-4e84-b14d-2f86ac9c66a5,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3689,6118b69a-203c-4e84-b14d-2f86ac9c66a5,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3690,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3691,6118b69a-203c-4e84-b14d-2f86ac9c66a5,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3692,6118b69a-203c-4e84-b14d-2f86ac9c66a5,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3693,6118b69a-203c-4e84-b14d-2f86ac9c66a5,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3694,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3695,6118b69a-203c-4e84-b14d-2f86ac9c66a5,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3696,6118b69a-203c-4e84-b14d-2f86ac9c66a5,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3697,6118b69a-203c-4e84-b14d-2f86ac9c66a5,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3698,6118b69a-203c-4e84-b14d-2f86ac9c66a5,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3699,6118b69a-203c-4e84-b14d-2f86ac9c66a5,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3700,6118b69a-203c-4e84-b14d-2f86ac9c66a5,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3701,6118b69a-203c-4e84-b14d-2f86ac9c66a5,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3702,6118b69a-203c-4e84-b14d-2f86ac9c66a5,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3703,6118b69a-203c-4e84-b14d-2f86ac9c66a5,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3704,127cbe66-1752-44f1-b49c-cf9ffb9dac50,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3705,127cbe66-1752-44f1-b49c-cf9ffb9dac50,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3706,127cbe66-1752-44f1-b49c-cf9ffb9dac50,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3707,127cbe66-1752-44f1-b49c-cf9ffb9dac50,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3708,127cbe66-1752-44f1-b49c-cf9ffb9dac50,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3709,127cbe66-1752-44f1-b49c-cf9ffb9dac50,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3710,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3711,127cbe66-1752-44f1-b49c-cf9ffb9dac50,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3712,127cbe66-1752-44f1-b49c-cf9ffb9dac50,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3713,127cbe66-1752-44f1-b49c-cf9ffb9dac50,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3714,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3715,127cbe66-1752-44f1-b49c-cf9ffb9dac50,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3716,127cbe66-1752-44f1-b49c-cf9ffb9dac50,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3717,127cbe66-1752-44f1-b49c-cf9ffb9dac50,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3718,127cbe66-1752-44f1-b49c-cf9ffb9dac50,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3719,127cbe66-1752-44f1-b49c-cf9ffb9dac50,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3720,127cbe66-1752-44f1-b49c-cf9ffb9dac50,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3721,127cbe66-1752-44f1-b49c-cf9ffb9dac50,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3722,127cbe66-1752-44f1-b49c-cf9ffb9dac50,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3723,127cbe66-1752-44f1-b49c-cf9ffb9dac50,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3724,87aa5058-52af-480b-ae5e-e2fdaee2e47c,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3725,87aa5058-52af-480b-ae5e-e2fdaee2e47c,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3726,87aa5058-52af-480b-ae5e-e2fdaee2e47c,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3727,87aa5058-52af-480b-ae5e-e2fdaee2e47c,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3728,87aa5058-52af-480b-ae5e-e2fdaee2e47c,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3729,87aa5058-52af-480b-ae5e-e2fdaee2e47c,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3730,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3731,87aa5058-52af-480b-ae5e-e2fdaee2e47c,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3732,87aa5058-52af-480b-ae5e-e2fdaee2e47c,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3733,87aa5058-52af-480b-ae5e-e2fdaee2e47c,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3734,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3735,87aa5058-52af-480b-ae5e-e2fdaee2e47c,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3736,87aa5058-52af-480b-ae5e-e2fdaee2e47c,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3737,87aa5058-52af-480b-ae5e-e2fdaee2e47c,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3738,87aa5058-52af-480b-ae5e-e2fdaee2e47c,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3739,87aa5058-52af-480b-ae5e-e2fdaee2e47c,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3740,87aa5058-52af-480b-ae5e-e2fdaee2e47c,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3741,87aa5058-52af-480b-ae5e-e2fdaee2e47c,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3742,87aa5058-52af-480b-ae5e-e2fdaee2e47c,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3743,87aa5058-52af-480b-ae5e-e2fdaee2e47c,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3744,6b8a11f8-bc1a-4a23-b446-93985656fd21,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3745,6b8a11f8-bc1a-4a23-b446-93985656fd21,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3746,6b8a11f8-bc1a-4a23-b446-93985656fd21,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3747,6b8a11f8-bc1a-4a23-b446-93985656fd21,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3748,6b8a11f8-bc1a-4a23-b446-93985656fd21,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3749,6b8a11f8-bc1a-4a23-b446-93985656fd21,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3750,6b8a11f8-bc1a-4a23-b446-93985656fd21,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3751,6b8a11f8-bc1a-4a23-b446-93985656fd21,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3752,6b8a11f8-bc1a-4a23-b446-93985656fd21,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3753,6b8a11f8-bc1a-4a23-b446-93985656fd21,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3754,6b8a11f8-bc1a-4a23-b446-93985656fd21,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3755,6b8a11f8-bc1a-4a23-b446-93985656fd21,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3756,6b8a11f8-bc1a-4a23-b446-93985656fd21,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3757,6b8a11f8-bc1a-4a23-b446-93985656fd21,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3758,6b8a11f8-bc1a-4a23-b446-93985656fd21,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3759,6b8a11f8-bc1a-4a23-b446-93985656fd21,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3760,6b8a11f8-bc1a-4a23-b446-93985656fd21,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3761,6b8a11f8-bc1a-4a23-b446-93985656fd21,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3762,6b8a11f8-bc1a-4a23-b446-93985656fd21,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3763,6b8a11f8-bc1a-4a23-b446-93985656fd21,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3764,62fa01e6-1c19-43e5-af66-725a4f59b4e3,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3765,62fa01e6-1c19-43e5-af66-725a4f59b4e3,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3766,62fa01e6-1c19-43e5-af66-725a4f59b4e3,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3767,62fa01e6-1c19-43e5-af66-725a4f59b4e3,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3768,62fa01e6-1c19-43e5-af66-725a4f59b4e3,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3769,62fa01e6-1c19-43e5-af66-725a4f59b4e3,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3770,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3771,62fa01e6-1c19-43e5-af66-725a4f59b4e3,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3772,62fa01e6-1c19-43e5-af66-725a4f59b4e3,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3773,62fa01e6-1c19-43e5-af66-725a4f59b4e3,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3774,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3775,62fa01e6-1c19-43e5-af66-725a4f59b4e3,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3776,62fa01e6-1c19-43e5-af66-725a4f59b4e3,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3777,62fa01e6-1c19-43e5-af66-725a4f59b4e3,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3778,62fa01e6-1c19-43e5-af66-725a4f59b4e3,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3779,62fa01e6-1c19-43e5-af66-725a4f59b4e3,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3780,62fa01e6-1c19-43e5-af66-725a4f59b4e3,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3781,62fa01e6-1c19-43e5-af66-725a4f59b4e3,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3782,62fa01e6-1c19-43e5-af66-725a4f59b4e3,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3783,62fa01e6-1c19-43e5-af66-725a4f59b4e3,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3784,30513646-682b-44f2-91be-dd3ac3d99df6,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3785,30513646-682b-44f2-91be-dd3ac3d99df6,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3786,30513646-682b-44f2-91be-dd3ac3d99df6,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3787,30513646-682b-44f2-91be-dd3ac3d99df6,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3788,30513646-682b-44f2-91be-dd3ac3d99df6,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3789,30513646-682b-44f2-91be-dd3ac3d99df6,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3790,30513646-682b-44f2-91be-dd3ac3d99df6,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3791,30513646-682b-44f2-91be-dd3ac3d99df6,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3792,30513646-682b-44f2-91be-dd3ac3d99df6,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3793,30513646-682b-44f2-91be-dd3ac3d99df6,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3794,30513646-682b-44f2-91be-dd3ac3d99df6,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3795,30513646-682b-44f2-91be-dd3ac3d99df6,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3796,30513646-682b-44f2-91be-dd3ac3d99df6,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3797,30513646-682b-44f2-91be-dd3ac3d99df6,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3798,30513646-682b-44f2-91be-dd3ac3d99df6,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3799,30513646-682b-44f2-91be-dd3ac3d99df6,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3800,30513646-682b-44f2-91be-dd3ac3d99df6,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3801,30513646-682b-44f2-91be-dd3ac3d99df6,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0.1
3802,30513646-682b-44f2-91be-dd3ac3d99df6,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3803,30513646-682b-44f2-91be-dd3ac3d99df6,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3804,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3805,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3806,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
3807,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,1533bbc8-ed04-4af0-97bf-ca60308b8cc3,0.1
3808,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,cdd02fa6-db28-4513-90e6-9bc06b2fcfe8,0.1
3809,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,da4df945-af0e-490c-bf1a-48a7ebe9ff43,0.1
3810,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0106a830-ff1c-471c-bf4a-d08727499457,0.1
3811,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,bd307ba0-d54b-4440-a111-06f52bde8ec1,0.1
3812,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,f7502114-2be2-495d-96b0-f55b17fd897e,0.1
3813,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,eb6b9b0e-02cb-4c5e-b8da-5dcd130bd5bc,0.1
3814,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,0aaab788-86aa-4bac-b189-fce949f27423,0.1
3815,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,aeddf788-54ab-46cc-931c-04185f8abf2d,0.1
3816,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,6118b69a-203c-4e84-b14d-2f86ac9c66a5,0.1
3817,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,127cbe66-1752-44f1-b49c-cf9ffb9dac50,0.1
3818,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,87aa5058-52af-480b-ae5e-e2fdaee2e47c,0.1
3819,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,6b8a11f8-bc1a-4a23-b446-93985656fd21,0.1
3820,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,62fa01e6-1c19-43e5-af66-725a4f59b4e3,0.1
3821,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,30513646-682b-44f2-91be-dd3ac3d99df6,0.1
3822,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,124a79d1-82df-4050-8ec6-9abefd45e9b3,0.1
3823,e7a677fc-d8b4-42e7-a2ac-794fb47a5520,1eed0128-3e04-4ad9-9ae8-b0ca2bda1f7c,0.1
3824,124a79d1-82df-4050-8ec6-9abefd45e9b3,e347a7ff-59bb-4588-813b-18f0d6dfd0d4,0.1
3825,124a79d1-82df-4050-8ec6-9abefd45e9b3,a9ae66ec-920d-4a19-9f44-9f7894928231,0.1
3826,124a79d1-82df-4050-8ec6-9abefd45e9b3,a6364616-8455-4142-a4ee-84c46dce12bf,0.1
